,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
SLC44A5,-0.006253419760851188,0.008809418166735073,0.005175331225991504,0.0489418511323479,0.006142090970946238,0.0010323723840824476,-0.009832248672072377,-0.008280698478414061,0.011775075675322638,-0.006155674755752416,-0.007310400143584616,0.012610357920676973,-0.005749123374356124,-0.0012581716859581462,0.0011075113930809944,-0.012645828056808634,-0.0017659580895324997,-0.01771781310974812,-0.004836846991257755,0.0024465456193466938,-0.0017283982928290927,0.005235029418871927,0.0007162017391599309,0.010252012564083968,0.010122233764808815,-0.0039332128593268295,0.008198285536463321,0.005051421970377147,-0.003482142830646137,0.009397443225422082,0.003960249860498776,-0.013399598783363168,0.006595018987229792,-1.727958417764537e-05,0.03614489062482544,0.004894607531419263,-0.014570860564073862,0.004498769442351466,-0.0021308055304438446,0.020648985237951386
PLCE1,-0.0005079186573838433,0.020733320925711653,0.023063276211972048,-0.015929699082467885,0.045900370717782454,-0.005026434595492968,0.044252696772818706,-0.0140686165524963,0.013545660066711521,-0.0347145938233765,-0.0005500837892737795,0.014884223062420382,0.004828653297032435,0.010599718207445026,0.0026629491776088204,-0.0015189737763918257,0.1174883290253274,-0.003931663566015221,0.0035219432848326016,0.007172351669080591,0.007621614814672346,-0.03436652738828606,0.015189380189828426,-0.0025413268854195025,0.00842790058341194,-0.03017163290169326,-0.0006100421740007965,-0.018695771419746605,-0.11590814225818695,0.01705380613267382,-0.01481959608997098,-0.005092606967987102,0.021498801992528807,-0.009591436917406602,0.015356647022011316,0.0430493880339638,0.02973567393149465,0.030344562348111875,-0.0006083400222606294,-0.006088727067724345
SEMA7A,0.0005785850727366737,-0.012567421139985437,0.01486796886893141,0.02009672424957393,0.004415572316203353,0.0011369264035418732,-0.0003114233397479796,-0.003026362726680898,-0.011917487339158627,-0.007351925296231947,-0.00018071222673980624,-0.016007591590404855,-0.023881794969668187,0.003708855624652978,0.0017580981575250284,-0.003998961852445351,-0.01154291907737515,-0.0045265246033331,-2.72402093534459e-05,-0.009690681789491784,0.006975637847574924,0.00920625383192163,0.013860591970602947,0.023201482284252787,-0.0002788285260176315,0.0013076367266251024,-0.007453287785690178,-0.0139162131558052,-0.0023320824634831656,-0.00038533080713876964,-0.018643562154910212,0.014707067672692172,0.0045030199553669015,-0.023823183325246293,-0.0013863312922643954,-0.012020966257738167,-0.019067818935487316,0.016709448196921238,0.0012016477347803773,-0.009052278164191071
EGF,0.004510869501750458,0.009749426540312597,-0.02238535569402195,-0.004874616422387687,0.01499955870543479,0.0009350252606009823,-0.0041598896131609,0.020111495375761724,0.006667941218525763,-0.031439274750869314,0.002532794101759747,0.01450388976357554,-0.011500274054281773,-0.003414602971701884,-0.027997958951580613,0.011038245012314242,0.025525656651786445,0.004225596396301514,-0.010140600741538875,0.02738973857834076,0.011560295184812603,-0.027528352242329565,-0.013138069472299488,-0.026562011538068572,-0.0169607017373403,0.0058356870110269415,0.000998884292087762,-0.022885708163889212,-0.05055434170034011,-0.046988400362215396,-0.16533274657737024,0.022224545105377868,-0.010103922849613041,0.01271870023300883,0.013734284917810929,0.012854605786820447,-0.02485829031307191,0.00248597396079426,-0.022645650703593697,0.013807393270557716
MTTP,-0.008971153166810375,0.01579033787896277,0.01119071681302986,-0.020293955468994037,0.03783966719886218,-0.00857930062196461,-0.0009674613389909045,-0.03190635646592116,0.013890454562715166,0.005008101805982869,-0.03455913222349983,-0.03680271358588389,0.018437145092163147,0.018201907017761254,-0.003164628200541754,-0.0033291235007446096,-0.04378023113206299,0.042976641954841355,-0.003532610818665933,-0.005960603982523052,0.002040066963566932,0.001122529748287826,0.006834076722596624,-0.007936224884594603,-0.004705204294078602,0.013889611492543138,-0.0015108993375425352,-0.017252049909029746,-0.010238066009896402,-0.0030435002664206123,-0.02764659062646147,0.11039205089615976,0.015712240296756184,0.019012718875926062,0.0035197744559826213,0.008201323406418682,0.03993066586633035,-0.02790557261126386,-0.002603351530354437,0.034391880572806205
CLSTN3,-0.0010421250882637978,0.011814223777813462,0.012748593187844538,0.03348996355934859,-0.0038476547485715704,0.002947274897954328,0.0004331546143500663,-0.006111384480009376,-0.011884183265467285,0.017298523937642016,0.012648000598825431,-0.021657192063481732,-0.005768113410267083,0.012937875598074232,-0.0190190051943261,0.0062031023695839505,-0.008330742268326948,-0.0007856994755027713,0.01433436808597886,0.003797973177794691,-0.004212026236588961,0.028919525233282686,0.0034009511125843816,0.004332075659871714,0.0002564985794482673,0.006260607108411669,-0.010872740291412034,-0.01618697466827778,-0.011769545957995257,-0.01365288407208715,-0.004046438032676505,-0.0017117935710263825,0.004391659097105183,-0.012311962192712142,0.009916436451526017,0.01057692528919801,-0.03907274551958389,-0.009195324491153,-0.005375832118206439,0.01553452185367373
ASCL1,-0.004409215369069077,0.004104068419771819,0.000836253924114956,-0.005049521496365629,-0.0167613394661773,0.017667356776640875,-0.011246902399578401,0.004314459464174417,0.008298371374053764,-0.0057763438377874425,0.013302711023552622,-0.08064985270976162,-0.0076948983839368185,0.008459991498379721,-0.004300283595904002,0.009937047621199586,0.01594000737241929,-0.006230372870231769,-0.0024862145580523474,-0.08779539186476856,0.007586534436302052,0.0032789874345287903,-0.005928057024649064,0.0047735514434447,-0.010836076091424753,0.022282426698737173,-0.006517516648302034,-0.030207567921346466,-0.0005232445982580777,-0.009329028005582886,0.0058449178826398395,0.013659423673563513,-0.02116485375505799,-0.004815694362834818,-0.005412558101831948,0.0053689609620373654,0.017564117053533296,-0.0005338366165914809,0.0035098249595906426,-0.0046834060006752595
GLTP,-0.00209928327053482,0.0020488591005424846,0.000298378648757595,-0.009685875129129709,0.011441133947727165,0.00892031381218265,-0.0011922814989138914,-0.0009732140356862698,-0.03821361290693192,0.009349523525904672,0.0031566497932675624,-0.013885061405729697,0.0007938757398243105,0.006536801411410197,0.000956050282681518,0.0017998602983781138,-0.010784898977669844,-0.016155274158371553,0.007908664199933397,0.006872703616665748,-0.005414154456035837,0.01226018550075483,0.006190126837415913,0.026736769117696426,0.016371154335272354,-0.005299467287775348,0.03274873799279223,-0.009112288400821756,-0.0037776723803285683,0.02031738673025132,-0.0016037432425402222,0.02712257929647222,-0.0015231105623180463,0.02833763590030572,0.002306954149909234,-0.004372638059677612,-0.01798137492671177,0.0021201315918132537,-0.013245161477511327,-0.0031444620916796255
RTN1,-0.006443313712069632,0.0210910139517285,-0.014182967576873064,0.032415304308182284,0.004939739675184652,-0.016323026750819057,-0.03648134538163827,0.0017026365699497699,-0.0003344853052760168,-0.014142916398005342,0.0004308698730100653,-0.005111585691473217,-0.0034773454393745846,0.008927440466848537,0.009840577216218163,-0.004060583912523396,0.0214661566264869,-0.005312253809199937,0.0070063407344653,-0.006423450498351691,0.00707498613359347,0.003997340330380805,0.00531610532229777,0.008431432129687812,-0.06049827618064536,-0.00802751808592824,-0.003926134523067381,0.0028628995311502673,-0.024213193187403073,-0.008472003761359266,-5.410460787843395e-05,-0.00023227312745816015,0.015367890820223206,0.005265342123716336,0.017629045258528233,-0.05318437947622385,-0.005400777757875048,-0.0029748813003556565,-0.01672982362876104,0.03257512299999559
KCNH5,-0.001371280520864314,0.01049591877178433,0.005393812214998706,0.047934270121368014,0.00793266955897077,-0.00043825010494779855,-0.0031637243308724763,0.0013527189146272703,0.00805925116104084,-0.012824079498188286,0.00021882346243424526,0.003457711735026696,-0.0023992698872653197,0.0009300803161557521,0.002341297526436064,-0.01111847692500448,0.0009510885397760663,-0.006121615161266829,-0.004341059252381738,0.0030510927377057277,0.001564137721094647,0.006045832334006566,-0.00485222962322584,7.151179885174157e-05,0.012078936215328693,-0.0036704730354200467,-0.0005448671537197524,0.0029050905691759064,-0.004982159294612074,0.006777046388895729,-0.008797965368154116,-0.007413025559421631,0.00906293563162656,0.007841302975660408,-0.011633880637737385,0.004352748404162485,0.02362212644787188,-0.01878437059666739,0.011105324844185034,0.01842509242471741
AK7,-0.00022184407611681604,0.004051029118259887,0.005302940903840618,0.000921403251151006,-0.013774615716020915,0.0026896835688035286,-0.0005320231281567307,9.821003676146823e-05,9.90389740125282e-05,-0.007697490523406322,0.008263113575443279,0.006994049775633861,0.004797663335308494,-0.003996973696328412,-0.0027760048436563226,-0.005955881400277056,0.004067682258409892,-0.008069745189556412,0.003697879262882637,0.006771961777879471,-0.0026045565398482764,0.007075861972603887,-0.00447515625464803,-0.0070416018706283565,-0.008600431529587836,0.003074969652235473,-0.0050198546568855735,0.007375572698492556,-0.0014118304388084947,-0.014272680676905439,0.009096972675267902,-0.021309356454660144,-0.0031403601654876444,0.0029172426318151714,0.009879509946084624,0.021796835716023116,0.04016279646651908,-0.013244157143866652,-0.014831975033270902,0.041408093872866474
PCSK6,0.0015864240337436313,-0.01769922261698399,-0.003220987841499336,-2.6379772756377675e-05,0.0060801247922876,0.0015565902569881823,0.030657313403473118,-0.02108638594613019,-0.021174004660172323,-0.002453826873574506,0.0029164587958318056,0.014905758431065855,0.01874372655257985,0.011865570715368343,0.014578726726501243,-0.007759416533646475,0.06787663436746626,0.012810717220265212,-0.02214794734160342,0.010867611636072434,-0.0042996800766875115,0.018192624422971846,0.001143740461576084,-0.0015655417064915605,0.014741501990166717,-0.011171509256198147,-0.020172555571205435,-0.006244969955602672,-0.03277792944600668,0.03103488275456948,-0.04982600983113568,0.017821709703824847,-0.023696294412018985,0.04128148136886993,0.011169255713958425,0.03284894583675488,-0.007182028109975646,0.020259793525396252,-0.027710892464803398,-0.0030437226750685384
MFGE8,-0.010103649950063324,-0.013461116147582674,-0.020576371924180627,0.0017115790653631881,0.010259988744098163,-0.015837162804040333,-0.00996135900202655,-0.027155917068787602,-0.003279118396246959,-0.006751524983388427,0.043226012939594154,-0.07272352125349632,0.009082421687398463,-0.0008237487790043975,-0.005979454677277648,-0.06501842852610583,-0.003984967730966469,-0.014072374675015906,0.010776857942917066,0.02184473119507499,0.0038069061093187876,0.005313383876945539,0.0029203223682572506,-0.0337026626151187,-0.03156063420259993,0.011397485814415066,0.0030920326555969966,-0.004857786212780916,0.010121024871468565,0.011151338061827524,0.03790853312352581,0.021118064203036437,-0.0812754744611901,-0.02419895321760021,0.029539719856630904,-0.008139851371795565,0.008966245187146522,-0.00201565948605809,-0.0014364729525433825,-0.01627579952348373
SH3GL3,-0.0014654791909414432,0.002452063523886529,0.004466191846229134,0.062466615750754476,0.012898521710262328,-0.0007309178460093907,-0.0021456056702902127,-0.016189266994905454,0.00747364622753362,-0.0024502008582813163,-0.008601469414061274,0.001360316195724567,0.0008930896248822383,0.010387169151893269,-0.0017029857825627509,0.0029288719662408443,-0.007748103071141154,0.004011288848612878,0.00024251485063765105,0.017464705724167993,0.0007478530638726159,0.010252912983586111,-0.00840048525746865,0.004933886621286564,0.0075256349252307425,0.011504448919384189,0.01258463977351472,0.007838387712266788,-0.012902566303741498,-0.0038200478078775674,0.006666741553901586,-0.008645003044765735,0.001170795927518189,0.08058196068854642,-0.002042370849590857,0.014142700945677253,-0.027677926018616454,0.0029443973413247337,0.0010461954819956818,-0.004331005869575168
CDR2,-0.009139071662370645,0.004671953662357228,-0.009818986927605033,-0.011319243546814167,0.016790008643490877,0.0008517809437453431,-0.013979518563640691,-0.004635198300634927,-0.04279990165535628,0.005058052484241869,-0.006177584673542151,0.00655318403553213,-0.020163914271432985,-0.0038872920252803916,-0.0017370222916425714,-0.019382664412636676,-0.0036577144129805905,-0.011096644730728526,0.004879310921483447,0.004464172757468933,0.026740901124758545,-0.01698856934643465,-0.00995978950746836,0.013908818071571016,-0.003832613878565494,-0.0025431494012597856,0.001778638247319113,-0.0018980925508529757,-0.0014818372232370636,0.026236960784618988,-0.019323299472521684,-0.025747192187419457,3.599612830538598e-05,-0.011226932507983844,-0.017821296170950494,-0.0011643329502659006,0.015949317401709878,-0.013192880507219427,-0.0277041303057848,0.006251739585477442
NKD1,0.0022959017873184513,-0.007587985298176842,-0.0028211663722782165,-0.018571185948120898,0.017682388934187946,-0.007879562135441727,0.041272887439534715,-0.0136113747215501,-0.013426365508317476,-0.003147116804455345,0.0013481973371550035,-0.0052847302705907595,-0.021696896371068718,-0.024866227162228992,-0.00030817524800781605,0.007622580810981904,0.007713139252512463,-0.004796010317656171,-0.0002868206390821385,-0.030027259536840545,0.0008619478795355045,-0.0016976604905488864,-0.01108419053063573,0.028401502702674816,0.0020372564461867025,0.012984415720846092,-0.005738041195525398,-0.005445127572890287,0.010851459867127747,-0.007393575278915695,0.016297036348179313,0.004941033763217455,-0.033755391292026087,0.016093050756471064,0.0038238777238424134,0.004909751112309687,0.008478863193604988,0.019729472605089952,-0.04652530078663482,0.001268291481307309
SSH2,-0.009588298102861548,0.01700579095616682,-0.03421095670792965,-0.0051045507588549,0.007069366890251298,0.004833608007811508,-0.010107753938241211,-0.018984149969598307,-0.029227360287883433,0.002116354112286926,-0.01202929445593588,0.011338410756287633,0.002369842105842007,-0.00017010711887749266,-0.02911879042555101,-0.019877049691330376,-0.006746628947057502,-0.012772299952854142,-0.0009882911389353778,0.018288583037918797,-0.009704748013357146,-0.021773013228107697,0.006514850688554266,0.005008123680115432,-0.0019809082726156457,-0.020302210854732206,0.006633293329037065,-0.014461895269444048,0.005288405176095897,-0.0085312651746036,-0.0404998540538608,-0.029245011989299585,-0.013285261497947638,0.01633819015600535,0.02461245717367552,0.01759257223400614,-0.030881928850994778,-0.014961290457117492,-0.050923612795272,0.0048546041900900845
RHBDL3,-0.013099742031843968,0.006833791436961373,-0.0073555648328139985,-0.007244043399495025,0.01227238135486731,-0.004243521640838464,0.04250042435186104,-0.029370771672152893,0.0029142153151652315,0.014630194754742677,0.02426102473433206,-0.0037467633660493143,-0.004662846728631326,-0.09107054733576123,-0.00339877753766978,-0.011975231727448509,-0.055923108749590354,0.00044142842419720634,0.012070529525863568,-0.0065481645356290155,-0.04155859397233704,-0.03200366351323356,0.010773271671207474,-0.023831726375216657,-0.00981219156135726,-0.022898154758159095,-0.010429204559026564,-0.013363830309042996,-0.039029932583191075,-0.020097914444520734,0.01976528999624694,0.03642349317443913,-0.013469418737362833,0.01398172598831713,0.03505512901606208,0.02375883918179135,0.009985805512825083,0.024814542041884175,-0.03442694753800126,-0.02891776579711329
ABCA8,-0.0038780149842263085,-0.04167961264671494,-0.0013984252348416878,-0.014917027794959674,-0.011854552009154246,-0.004486023195053084,0.017112063516631002,0.02248398895536686,0.000837401178004085,-0.006140684850001414,0.004365357651808118,-0.0008825401503392225,-0.0018978375775339216,0.00932336631462288,0.002549830277133321,0.003964268591575547,0.0038137863177166637,-0.008822641147264129,-0.008669957704064146,-0.006256697588787318,-0.013389408508638859,-0.003964582156179768,-0.0074179083424488835,0.0007853355987865974,-0.029262773106677326,0.007749464722438628,-0.009501943101395646,0.014858063090118747,-0.0028789928332745344,-0.005200365707437448,0.02199527729019998,-0.02106344242923193,0.0035266755998748347,0.12859895774816135,0.014551650240504,-0.04572455546567316,0.03256818043813966,0.018154450990078907,-0.027919759340798784,-0.007275913499989147
