,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
PCDH11Y,-0.004396130732626706,-0.0008037426291784967,0.017913105687798848,0.008582370192550834,0.00698462449873808,-0.005191831413596999,0.0024227578116520357,0.00915233633027739,-8.058089478490709e-05,0.00010930988696368783,-0.003960036311082188,-0.0035753259890354476,-0.04965720458428499,-0.006609818570414711,-0.006087688881457157,-0.013498516233476948,0.006538665121043978,0.0028225013711882497,0.0035905497526888663,0.008339922412935855,0.0077699753853142615,-0.006234615858003514,0.003833056033090201,0.004438525933824278,0.0012413811449107793,-0.00816860761250541,-0.07254045117835743,0.002631634828814231,-0.0037973746143890514,0.0028756805679120015,-0.010181701959508788,0.003350509226147203,0.001479721593246896,-0.009771799145601686,0.007257428815785473,-0.001481843286350006,0.016518565273144544,0.01596349406826632,-0.009277338482054984,-0.010256367785308878
GADD45B,-0.00521007575292149,0.010199921006573407,-0.016594743117981713,-0.0061126666914209414,0.030481280771695103,0.0011410628051360882,0.0033222722117767648,-1.4263576903671041e-05,0.004958776355012036,-0.033676974863047916,-0.005162207160598381,-0.013921402555273068,-0.004599384633441298,0.022791267314725114,-0.0026114071522460756,0.012265173789790633,0.004711204467496114,-0.037386242879470316,0.10852327624051546,0.009654124693494815,-0.004855546252777866,0.011528803515666384,-0.03227595816635728,0.009478270734778438,0.021646976874562875,-0.010348336132540303,-0.01808035787274479,0.014832477585272083,0.0031820065667398432,-0.004564307316284069,0.0072555940436868265,0.028027384614594357,-0.00863815558521427,-0.03602698714109206,-0.01242057468956556,-0.040281688320570753,-0.01381060553063568,0.01571569790540169,0.020597645074194884,-0.008933572381601515
LRP5L,-0.007271682196206497,0.05713759313992688,-0.005911697099102391,0.00887283556692023,0.013383400854221919,0.00022727763637596696,-0.0022190738950963696,-0.017808995376666727,0.00086982239302793,0.030692075890708378,-0.006089434106723057,0.005505502251769693,0.0028956067299203726,0.006020766553297048,-0.003953091002472751,-0.004721393404698807,0.009678440801557024,-0.002181466386846761,0.011769179930832934,0.028487275072742613,-0.012976850460963679,0.0023751150104566743,0.011821803178845944,-0.002346562052018306,0.0018218402858331607,0.02728665995178817,-0.01347387416881468,0.016966743611837143,-0.035354606169627434,0.010936929570844372,-0.012021494749230569,-0.011246463673419405,0.013306200167251172,-0.006365058557072678,0.028126266347399845,0.0034370032971150623,-0.009036431920303976,0.002215980460890414,-0.017491163190367285,-0.002753400266326457
LGALS1,-0.00760512512075721,-0.006546510273836407,-0.01067327046616595,-0.009440982782938001,0.011555789595662816,-0.01542925396282841,-0.029838339718553968,-0.01100183398554312,0.015471656598776733,0.004880696314584214,0.008390649918488709,-0.007320857091284346,0.007921822880294627,0.019115762278411334,0.03991705545892128,0.0035589532595390293,-0.014721719362707733,0.012356382548305601,0.0015338414513665706,0.012684842590368858,0.03583168124990153,-0.0010834906368235731,-0.04103155141399609,-0.02871760285654401,-0.014347038809999494,-0.005002339423123429,-0.0036972358660810273,0.004140987667911476,0.042242598853515924,0.00223346108788108,-0.00027305781865850486,0.025331556325312376,-0.001896967418300966,-0.02143463544477661,0.03366401422966085,-0.01988783694337049,0.0015932888922957568,0.003822621187708058,0.020531409224536248,0.01583499222436391
PIK3IP1,-0.010846302964284332,-0.011108087072483981,-0.0017832979954433138,-0.03175756673324004,0.016257734031667637,0.03391254633334239,0.008353080365899301,-0.020112705378839267,0.022066294890644843,0.025163623583990855,-0.0012817040505833641,-0.009185734107670459,0.0018128559221577151,0.0036994419315215165,-0.023792887978912255,-0.009580786096439744,0.0151354486497487,0.00526269208310643,-0.021349967110163747,-0.009208119211207193,0.029423825348411578,-0.03386661386525317,-0.05807697814046305,0.05746215215871131,-0.01074031561161999,0.023845235064232202,0.016236763916600942,0.009081438280854786,0.008952481747954263,0.013214963286687207,-0.018439615364567223,-0.05283228802978027,-0.01849858909651476,-0.008432687084511873,0.016865695511920673,-0.013147687717579537,-0.02952396410161509,0.009231303808647413,-0.03416377438256325,0.01702793728108553
TSPO,0.0032322405067518683,-0.00027126157509121853,-0.005260575748076693,0.007562349813918763,0.016518471775710437,-0.01438666160172015,0.009007025077946169,-0.0010770436913331094,0.010888498839972139,-0.016186891563107098,0.006340106296172934,-0.003387406440733771,0.008064058551093432,0.007507060224082187,0.03127139423146026,-0.014757522740447728,0.005738589807176969,0.01287282409207252,-0.009464334526798849,-0.00711337147431896,0.08284403585161368,-0.007354155077828709,-0.0054859180393214205,-0.009622830425459025,0.013720401255286032,0.011586652729723809,-0.0038167027727297794,-0.014307401563155553,-7.378365356023827e-05,-0.012126637090124499,-0.014485347638369301,0.0015222149330553275,0.018469431222063643,0.005262675013464061,0.045731809679083184,-0.0250734438467069,-0.03480768749597513,0.012788122513458323,0.009581197628507707,0.009825658341125233
PDGFB,0.02810493575774426,-0.002637725155827102,-8.663596201944998e-05,-0.05746740344458529,0.015676548268444467,-0.013506044168899034,0.004782487694454345,0.00550438047792014,-0.01971613306919733,0.0921023680478613,0.005558508724753736,-0.02194917134639538,0.003136672480001089,0.0634465912673255,-0.027783756726114526,-0.02350432684780277,0.03570063285620245,-0.011343853469512106,-0.02195220349664665,-0.015643669462390708,0.002798665193928793,-0.0293748832585829,0.04508894958218558,0.0003615483300482308,-0.0651444969798835,0.003718811103651241,-0.009316336149030359,0.05335158194038684,0.0593476326913752,-0.0266071170238434,-0.03405194747939262,-0.008046034601800547,-0.022116561116829133,0.007902085783246606,-0.025276123232924143,0.0979051604711546,0.017737996664502754,-0.0015858882516399382,-0.015236387186904623,-0.032531935644876955
FAM118A,-0.017441310834841905,0.0036536879207705155,-0.0036350024898624063,-0.02310432028636786,-0.01514574236842173,0.02476585325945179,0.016850283268294207,-0.0326258876444689,-0.003980994880135151,0.011288517113052598,-0.015207507689962405,0.00329336716766914,0.02105494279692013,0.007709921399604015,0.0017797996112104025,-0.006513220904855696,-0.016613004122794837,0.0272218961259393,-0.007562606568239885,-0.01179239893953945,0.009008452850532072,-0.00936810161105111,0.017979665406039944,-0.015252881014943081,0.021580484790070072,0.011002676106674684,0.019503163716310085,0.004868540460825499,0.00504822051451333,-0.010368222602292837,-0.010035069554313054,0.005778821458526835,-0.04163761566054312,-0.03958521031353779,0.010192319485291442,0.01860131910704423,0.03549411629995269,-0.014236320122481393,-0.018705501800797712,0.006149970918283085
TMED8,-0.008186238327836175,-0.004027368294238946,-0.014286371340221366,0.03257883082611835,-0.01205260559794696,-0.015668316838321966,0.005070733270232827,0.020992177649375082,0.04312149674504716,-0.0156316206167859,-0.011748056441604775,0.006342780454283439,0.008999424514194712,-0.024143634016057586,-0.0003737488773397306,0.0026458415235840428,0.003159064151621183,0.012241288602894612,-0.009370246395231943,0.0078065082151450105,0.006329818023515154,0.008248105680652429,0.003431778171321342,0.006051415730596058,0.040743368917247925,-0.011594162549445789,0.00657912228433364,-0.011669544047498221,-0.005191892611546322,0.013284409835160669,-0.03610631049905881,-0.016682573766795467,0.008589505749327039,-0.042098697630475475,-0.007879858189477184,-0.0002738200440225605,-0.024374203854931543,-0.020800876846536063,0.01330692358929199,0.04338570668059011
CEP128,-0.011083912375346202,0.008160470179964744,-0.01668520201680451,0.004569767957123171,0.02645047764644333,0.014502505031533459,0.007517597258027341,0.007541645764379295,-0.0006354612104335394,0.02528995208319449,-0.0028268916170662694,0.07900930986448497,0.0004497323577457785,0.020962030853222124,1.3300544729901096e-05,-0.015570260163066478,-0.020146943561245023,0.0018393019473406983,-0.00443936274775092,-0.0443737740629657,-0.00841871266920115,0.0035801189764046466,0.01822810901710117,-0.013167017009755358,-0.006095643109764478,-0.009911438356266037,-0.013835727333968652,-0.014713070284379194,0.021893519016998077,-0.008206193831691523,-0.01983167453584139,0.013911455987109257,-0.014704677766436434,-0.02835105887742924,0.0003163708326878564,-0.026493891746991488,0.0038652982198531956,-0.02544632129423882,0.0022094521859896262,0.010553668778199854
HIF1A,-0.010825897429778986,-0.002599933157949638,-0.02358209371803071,-0.1529640549465763,0.04054023467280878,-0.008861006682974562,0.020820943589275765,-0.03826639582342519,0.012378082853062614,-0.0295802533826178,-0.018156672080500227,-0.001013712496627758,0.004376497048116055,0.0069400948833732955,-0.008243101881368831,-0.016218824827062713,-0.052081282191668216,-0.02279738217341706,-0.001475784936511047,-0.007949569524108831,0.01615079079096761,-0.012977711840805187,0.006925790683259078,-0.006743714945856723,0.029201852661508716,-0.008361417647792461,-0.01527792720010905,-0.006496344051254191,-0.021541937070983487,-0.01368408093152176,-0.03750477156865512,-0.01951752502231556,0.008678502272960272,-0.046569518785375505,0.019828735596596456,0.0016564530640938012,-0.01629014067517715,0.0048597661429030095,0.015117859787949063,0.05896506445771453
PCNX1,-0.01153505947625746,-0.008541148770108453,-0.017215478597522163,-0.0041548810194023825,-0.011992266624106985,0.06682476798225417,-0.0006791115927886673,-0.004569587963117628,-0.02126715958605048,-0.02710863375874228,-0.015733901053484312,-0.0006996078837966482,0.002701995772974688,-0.0018384602584673394,0.016695103375081694,-0.003913222029291027,-0.055005399176952005,-0.03539407079151563,-0.032598812644917145,0.0061718741147443225,-0.013832831991441958,-0.0022680670850593184,0.027731689625262696,0.005240800301051425,0.026612142519477525,-0.002986847107028078,0.016603605194741636,-0.020343076633306166,-0.027156851957764717,0.024273233677689732,-0.014806106711745197,0.0023850136875714816,-0.011690163270683614,-0.01897202092463202,-0.0012198442439433916,0.02438870452755172,-0.010853783487273916,0.05137176092619109,0.006364251380686941,0.023224156055053666
NFKBIA,-0.021013434335919495,-0.011980026805914758,-0.016131865180084852,0.01909018968738028,0.0024223677148151844,-0.0031253610834330397,0.01756627038759792,-0.0029104683975968754,-0.01468471434204208,0.033343055804812075,0.00014686022149473394,0.0016824283327990547,0.006848220199782459,-0.007816392662707927,-0.005226608561441719,-0.005500578584240959,0.010627160981374381,0.002583609481334249,0.032502127010235284,-0.006632761191738144,0.05630858269113137,-0.004078094866496079,-0.010163770161705965,0.04173777882202498,-0.013378835022749995,0.0022339504560467066,-0.01292962465677643,0.14941114044003148,-0.006019409760415253,0.014532681319811376,0.00551926550408198,-0.017327269627450258,-0.04454474574247511,-0.0005486011141501397,-0.017501696493781024,-0.0166379629960516,-0.009919656638356396,-0.000624905577253409,0.007648780396676291,0.026095390109549196
RNF24,-0.012161050601384324,-0.016297177627487273,0.006727911968471886,0.01576283045439093,0.013111044149517439,-0.01460829778673299,0.006608535759096462,0.042981248756249944,0.001349271543493563,-0.002017490670521415,-0.003619033789287695,0.0028214932729061152,0.002602857654258285,0.030232872316183917,0.030324791536998078,-0.012686839050138086,0.006814093188871058,0.006386773921630862,-0.02395140570349819,0.02126460293977049,0.006048420230840269,-0.009705380823924855,-0.003418235114643681,0.0021633107083003913,0.046785411637514866,-0.016504522741296795,0.012393485439593904,0.0002899051734000401,-0.0043629153931774795,0.008736549864597416,-0.027694457307657433,-0.010903414164308576,0.0027396969357530152,0.01811925925285971,-0.032396856417644705,0.027141812621762136,0.012394386665710373,0.01736207170457296,-0.004972767624831932,0.012763783326954931
CDH20,-0.002976199940512271,-0.008174210930148093,-0.006713806993620067,0.008989116812848688,-0.006532934387352193,0.00288841624487334,0.009607263472312985,-0.0020185464848025687,0.010441329930843126,0.0024477124111646226,0.006997786249907636,-0.013299176482280718,0.0005987686709057291,-0.002162485550275916,-0.012273039010973536,0.0033399255594682683,0.016797210801657112,-0.0008397521651731424,-0.005906268992693482,0.002373322029567978,0.004810874666281,0.0020698338835791175,0.0061617231158036,-0.010707971152793053,-0.008063714101424485,0.02266020190856704,-0.00467717851077513,0.0056717863273799156,-0.004813293120513613,-0.008554419176998274,-0.014677382001822583,-0.00769631365351996,-0.006620991715436268,0.02064367368462475,-0.014833451490573957,-0.0010230618328738025,-0.0020506952432861607,-0.0043865189424942,0.1581423936838694,-0.018041308657285086
SMCHD1,-0.015616542560271656,-0.00046425668663606633,-0.016053822439220173,-0.0007745043547178203,-0.02852497222271025,0.040244373121790106,-0.004500547865260036,-0.007448310013123895,-0.0032562269628043043,0.0008814564607068409,-0.0016815988122013661,0.02711405268008348,0.0031091885646011156,0.011826999323388059,0.027614544111354493,-0.019061040007508762,-0.050367490445607094,-0.006089301336241217,0.010402044073176573,0.01710602517063166,-0.017383208038489587,0.04319066456699456,0.012821077297799318,0.018668380850516496,-0.009486947551361062,0.00938000692064029,-0.010724701207862616,0.004013076558739443,-0.025943090221471177,0.06004595038049908,-0.00788851045276209,-0.017422756406078776,-0.014806117068005472,-0.009543125498201542,0.017956021637907525,0.028759854137831373,0.029958250470003504,0.010315439438327884,-0.036364818607723455,-0.0048670826605585246
MYOM1,-0.00772539604228506,-0.011357299698246592,-0.0007903744839586501,0.0004224671504603065,0.009249117084568837,0.014111809856981024,0.003007909016336708,-0.003690838275235874,0.004504547163398019,-0.0030223304532496827,-0.010313748728601276,-0.0016610829016141518,-0.01070977843758782,0.0042404891268805036,-0.0007657541343826628,0.0047287409182579215,0.0017688496303197012,-0.024061601066930085,0.0068570851258049435,-0.01931799312305353,-0.005581836531721377,0.010221188264498127,-0.0036999227426659743,0.008561116327366565,-0.014349843874028009,0.012064300049257562,0.006527045039587619,-0.005912485335383789,-0.03827545464063949,-0.006661084055991966,0.013732165804603172,0.006292540227117247,0.00982105676645377,0.03561277891638709,0.011608128618868788,0.005233104118039065,-0.0004269134978941805,0.0014355674279756462,-0.0006983427589469266,0.044869357743345335
RNMT,0.008796379873563534,0.007134364659785398,-0.0022811561912039263,-0.014699887056942768,-0.016932925455130452,-0.0017211636941741834,0.002296167397604151,0.010206140502708188,0.015787796315931253,0.0011092452795069202,0.00637257465709032,0.0010540162757542457,-0.0015995206376319237,0.08108082736210206,-0.01011975982655018,-0.014146324779486694,-0.0006089160359244755,0.015353778438987943,0.0018139173597430775,0.025406126102585684,-0.018844716127801683,-0.017408191590052195,-0.008772084713845631,0.010141342385620516,-0.04081333778681903,0.023071005257548,0.0200780638876515,0.03217864891175436,-0.01683510689885384,0.00036793917585600187,0.03242031089654475,-0.033475371002410714,0.011905788542068158,-0.01114219481503002,0.008434036215316652,0.00822979352197363,-0.02356377982129298,0.0021665435613228102,-0.016277853750212873,0.005615660052060082
